strategies,memory,threshold,distribution,choice,crosses,std
47,65,6000.0,uniform,False,89.02322182255952
29,71,6000.0,uniform,False,83.2799655866968
14,77,6000.0,uniform,False,127.60127286685146
38,68,6000.0,uniform,False,169.56216452501516
50,65,6000.0,uniform,False,111.57849149058079
77,59,6000.0,uniform,False,130.76511443688437
29,71,6000.0,uniform,False,110.9995541058793
14,77,6000.0,uniform,False,79.78669065747651
92,56,6000.0,uniform,False,135.13429137711455
38,68,6000.0,uniform,False,103.3347934178481
71,65,6000.0,uniform,False,151.46936905960098
50,65,6000.0,uniform,False,130.09895551022717
29,71,6000.0,uniform,False,127.99390607394193
14,77,6000.0,uniform,False,45.44224137737815
38,68,6000.0,uniform,False,101.47212168491774
77,59,6000.0,uniform,False,127.79158489422846
50,65,6000.0,uniform,False,144.02701115009089
29,71,6000.0,uniform,False,97.2387634007998
14,77,6000.0,uniform,False,129.4052949102857
92,56,6000.0,uniform,False,167.35990943387333
38,68,6000.0,uniform,False,111.89686458743279
50,65,6000.0,uniform,False,119.24772187173066
71,65,6000.0,uniform,False,108.61306382353872
17,74,6000.0,uniform,False,99.78733298532597
14,77,6000.0,uniform,False,125.61170952009732
38,68,6000.0,uniform,False,137.487484291981
17,74,6000.0,uniform,False,72.84838463480612
2,80,6000.0,uniform,False,10.217440665352552
77,59,6000.0,uniform,False,101.34513185753381
50,65,6000.0,uniform,False,144.6750451813472
95,56,6000.0,uniform,False,103.19576537682728
2,80,6000.0,uniform,False,59.69687720842272
41,68,6000.0,uniform,False,99.31861716849957
17,74,6000.0,uniform,False,105.94320765731844
53,65,6000.0,uniform,False,151.62637609925946
2,80,6000.0,uniform,False,7.748283580090498
71,65,6000.0,uniform,False,129.91796592397253
17,74,6000.0,uniform,False,90.73670636131895
41,68,6000.0,uniform,False,94.44939235518129
80,59,6000.0,uniform,False,144.33045349008583
2,80,6000.0,uniform,False,11.901260437449473
95,56,6000.0,uniform,False,121.19095316937664
53,65,6000.0,uniform,False,148.49327600181593
17,74,6000.0,uniform,False,55.129740644285725
2,80,6000.0,uniform,False,41.84987632523542
41,68,6000.0,uniform,False,124.1468314935834
53,65,6000.0,uniform,False,150.1227602200768
20,74,6000.0,uniform,False,75.56873808927959
71,65,6000.0,uniform,False,90.23431562313935
5,80,6000.0,uniform,False,25.730282954866624
41,68,6000.0,uniform,False,127.9217900711212
80,59,6000.0,uniform,False,156.70031271927962
95,56,6000.0,uniform,False,94.16495877499729
5,80,6000.0,uniform,False,32.773977386792716
20,74,6000.0,uniform,False,103.27910796336923
53,65,6000.0,uniform,False,134.38769667551966
41,68,6000.0,uniform,False,101.06824083655482
5,80,6000.0,uniform,False,15.274026922769908
20,74,6000.0,uniform,False,107.09511275345703
53,65,6000.0,uniform,False,105.80452110562446
62,68,6000.0,uniform,False,162.91099741756165
5,80,6000.0,uniform,False,42.61490166303332
80,59,6000.0,uniform,False,90.56061827157204
44,68,6000.0,uniform,False,88.32226106315417
95,56,6000.0,uniform,False,127.5908611694195
20,74,6000.0,uniform,False,84.35059659811108
56,65,6000.0,uniform,False,89.97838169025732
5,80,6000.0,uniform,False,50.64322164354772
44,68,6000.0,uniform,False,121.27790028765914
20,74,6000.0,uniform,False,94.09694458329848
8,80,6000.0,uniform,False,44.92378093782846
56,65,6000.0,uniform,False,124.45079443975595
95,56,6000.0,uniform,False,168.53806773967554
80,59,6000.0,uniform,False,120.35040170222932
62,68,6000.0,uniform,False,169.94378459403958
23,74,6000.0,uniform,False,130.1254007964334
44,68,6000.0,uniform,False,86.55577755179117
8,80,6000.0,uniform,False,55.26125309608894
56,65,6000.0,uniform,False,146.79129006939303
23,74,6000.0,uniform,False,65.04613852459872
44,68,6000.0,uniform,False,112.76605002996186
8,80,6000.0,uniform,False,114.48023693388086
98,56,6000.0,uniform,False,116.81171039577639
56,65,6000.0,uniform,False,133.57544595962838
80,59,6000.0,uniform,False,157.88436635684457
23,74,6000.0,uniform,False,80.74161821275516
8,80,6000.0,uniform,False,98.57573210956893
44,68,6000.0,uniform,False,91.02934880735255
62,68,6000.0,uniform,False,122.93811014153833
8,80,6000.0,uniform,False,32.97825040841312
56,65,6000.0,uniform,False,136.37945150534742
23,74,6000.0,uniform,False,91.69252294323746
32,71,6000.0,uniform,False,103.41454247694149
98,56,6000.0,uniform,False,164.83021543479404
11,80,6000.0,uniform,False,61.055627491964245
83,59,6000.0,uniform,False,111.29019323384183
23,74,6000.0,uniform,False,124.72880497300011
59,65,6000.0,uniform,False,88.85287220685825
32,71,6000.0,uniform,False,80.65610614725665
62,68,6000.0,uniform,False,152.68383025736165
11,80,6000.0,uniform,False,38.13920585745723
26,74,6000.0,uniform,False,111.92581170809397
32,71,6000.0,uniform,False,77.41363868257693
59,65,6000.0,uniform,False,158.3553469800113
98,56,6000.0,uniform,False,109.75827452420438
11,80,6000.0,uniform,False,63.32558446976624
26,74,6000.0,uniform,False,67.02403546070279
83,59,6000.0,uniform,False,156.25422005217573
32,71,6000.0,uniform,False,115.40945624495336
59,65,6000.0,uniform,False,165.12497418801226
11,80,6000.0,uniform,False,107.55619007494408
62,68,6000.0,uniform,False,127.94820382999443
26,74,6000.0,uniform,False,104.23396586645045
32,71,6000.0,uniform,False,125.86335629343799
11,80,6000.0,uniform,False,103.43975733941713
98,56,6000.0,uniform,False,116.01948837877829
59,65,6000.0,uniform,False,114.5371276463115
26,74,6000.0,uniform,False,111.50318957594861
83,59,6000.0,uniform,False,169.81713490596354
35,71,6000.0,uniform,False,71.5923587416452
14,80,6000.0,uniform,False,90.72449516771918
59,65,6000.0,uniform,False,126.65931661432215
26,74,6000.0,uniform,False,61.49344889300613
35,71,6000.0,uniform,False,79.8478470892282
65,68,6000.0,uniform,False,155.19628000231543
14,80,6000.0,uniform,False,67.62677880054247
98,56,6000.0,uniform,False,136.22420650815152
47,68,6000.0,uniform,False,121.55740648325077
29,74,6000.0,uniform,False,110.90535415547178
83,59,6000.0,uniform,False,132.57001098984114
35,71,6000.0,uniform,False,136.2467824465528
14,80,6000.0,uniform,False,83.61843000163003
47,68,6000.0,uniform,False,83.79686882523411
29,74,6000.0,uniform,False,76.80187339829163
35,71,6000.0,uniform,False,90.09313107783112
14,80,6000.0,uniform,False,53.359769489756985
101,56,6000.0,uniform,False,148.30375069869618
65,68,6000.0,uniform,False,127.22056337417396
47,68,6000.0,uniform,False,139.8892449942164
29,74,6000.0,uniform,False,114.30090808686242
83,59,6000.0,uniform,False,101.99937651543506
14,80,6000.0,uniform,False,94.15392795012589
35,71,6000.0,uniform,False,75.60474334869512
2,83,6000.0,uniform,False,48.7993546481961
29,74,6000.0,uniform,False,126.55649393039162
47,68,6000.0,uniform,False,179.82403436954058
101,56,6000.0,uniform,False,160.75283441458015
38,71,6000.0,uniform,False,79.05335320055397
2,83,6000.0,uniform,False,14.566245129387344
65,68,6000.0,uniform,False,147.33501105394615
86,59,6000.0,uniform,False,133.62487314196508
29,74,6000.0,uniform,False,129.84302696271385
47,68,6000.0,uniform,False,149.42964807287538
2,83,6000.0,uniform,False,7.235822503654876
38,71,6000.0,uniform,False,136.03798191427595
17,77,6000.0,uniform,False,74.02003621663
2,83,6000.0,uniform,False,23.45201148713812
101,56,6000.0,uniform,False,124.91385807337595
50,68,6000.0,uniform,False,115.1932160418261
38,71,6000.0,uniform,False,138.90426331181195
2,83,6000.0,uniform,False,7.04449496242682
17,77,6000.0,uniform,False,138.39948024674345
86,59,6000.0,uniform,False,129.85236711375165
65,68,6000.0,uniform,False,93.44355306972288
50,68,6000.0,uniform,False,108.62529216615894
38,71,6000.0,uniform,False,133.91050688573307
5,83,6000.0,uniform,False,24.505127425516566
17,77,6000.0,uniform,False,196.63874255866978
101,56,6000.0,uniform,False,106.10506583953108
50,68,6000.0,uniform,False,141.98110466905442
38,71,6000.0,uniform,False,84.90197271698618
5,83,6000.0,uniform,False,29.02510476024929
17,77,6000.0,uniform,False,60.745739473865015
86,59,6000.0,uniform,False,113.85877321681114
65,68,6000.0,uniform,False,140.29349796385523
5,83,6000.0,uniform,False,18.38879473511334
50,68,6000.0,uniform,False,135.78012909864603
41,71,6000.0,uniform,False,117.19333903657139
17,77,6000.0,uniform,False,65.03790071383719
101,56,6000.0,uniform,False,130.30979081263484
5,83,6000.0,uniform,False,52.20238483475413
20,77,6000.0,uniform,False,88.2616065498317
41,71,6000.0,uniform,False,143.64008964113285
50,68,6000.0,uniform,False,142.2082393426545
86,59,6000.0,uniform,False,157.8021344770221
5,83,6000.0,uniform,False,15.56535698981399
20,77,6000.0,uniform,False,85.23948286066647
68,68,6000.0,uniform,False,119.36218454190555
41,71,6000.0,uniform,False,101.70783394320989
53,68,6000.0,uniform,False,160.50610223903905
8,83,6000.0,uniform,False,68.88986057552066
89,59,6000.0,uniform,False,127.13138721438206
20,77,6000.0,uniform,False,87.8397274471881
8,83,6000.0,uniform,False,52.82520468454155
41,71,6000.0,uniform,False,146.97621149251844
53,68,6000.0,uniform,False,109.94317869285919
86,59,6000.0,uniform,False,137.82204822843084
20,77,6000.0,uniform,False,112.00755115739265
8,83,6000.0,uniform,False,77.70853643722523
41,71,6000.0,uniform,False,139.68026231156887
68,68,6000.0,uniform,False,105.79788271726777
89,59,6000.0,uniform,False,156.9410742603824
53,68,6000.0,uniform,False,118.90158327453133
20,77,6000.0,uniform,False,64.54042841493334
8,83,6000.0,uniform,False,106.42462151833817
44,71,6000.0,uniform,False,117.74457424836014
74,62,6000.0,uniform,False,109.98565883006312
53,68,6000.0,uniform,False,108.32873504126289
8,83,6000.0,uniform,False,56.810036151874584
23,77,6000.0,uniform,False,109.858375111882
89,59,6000.0,uniform,False,140.7123237603207
44,71,6000.0,uniform,False,87.36362484377625
68,68,6000.0,uniform,False,94.64829925292153
11,83,6000.0,uniform,False,66.56865175899033
53,68,6000.0,uniform,False,129.78641874101996
23,77,6000.0,uniform,False,67.94919128080902
74,62,6000.0,uniform,False,144.5545768538169
44,71,6000.0,uniform,False,111.83227994426402
11,83,6000.0,uniform,False,109.77346145270744
23,77,6000.0,uniform,False,69.07638261506605
89,59,6000.0,uniform,False,113.30967372779239
11,83,6000.0,uniform,False,86.59857954266222
44,71,6000.0,uniform,False,144.6468369820746
68,68,6000.0,uniform,False,101.63917341375732
23,77,6000.0,uniform,False,88.82095639823245
56,68,6000.0,uniform,False,104.56560228708531
11,83,6000.0,uniform,False,46.22488254494641
74,62,6000.0,uniform,False,165.59860827759258
44,71,6000.0,uniform,False,107.30818916010682
23,77,6000.0,uniform,False,119.4899666296195
89,59,6000.0,uniform,False,168.02202116930007
11,83,6000.0,uniform,False,54.20195377210143
32,74,6000.0,uniform,False,107.12370288193952
26,77,6000.0,uniform,False,99.89848870329095
68,68,6000.0,uniform,False,146.62804184639901
56,68,6000.0,uniform,False,104.06292180936363
14,83,6000.0,uniform,False,91.54698909345531
74,62,6000.0,uniform,False,101.52592027158738
32,74,6000.0,uniform,False,90.66801710719429
26,77,6000.0,uniform,False,109.17923469034564
92,59,6000.0,uniform,False,117.91883428638499
14,83,6000.0,uniform,False,66.23783449462096
32,74,6000.0,uniform,False,132.68363379259003
26,77,6000.0,uniform,False,125.28651393960622
14,83,6000.0,uniform,False,92.92553564503426
71,68,6000.0,uniform,False,137.36948016529126
56,68,6000.0,uniform,False,134.3473086459045
32,74,6000.0,uniform,False,128.70083684811613
74,62,6000.0,uniform,False,127.89480583886866
26,77,6000.0,uniform,False,119.68537650424435
14,83,6000.0,uniform,False,70.10669035902522
92,59,6000.0,uniform,False,139.98273095979914
32,74,6000.0,uniform,False,67.95540682966259
26,77,6000.0,uniform,False,85.41394349853141
14,83,6000.0,uniform,False,57.85600157525156
71,68,6000.0,uniform,False,94.65688556040993
35,74,6000.0,uniform,False,90.92795568219634
56,68,6000.0,uniform,False,128.21835909999052
77,62,6000.0,uniform,False,128.1941186246388
2,86,6000.0,uniform,False,54.83881039686806
29,77,6000.0,uniform,False,157.29884028820052
92,59,6000.0,uniform,False,131.87146102215294
2,86,6000.0,uniform,False,9.730696384960835
35,74,6000.0,uniform,False,112.56154553828053
29,77,6000.0,uniform,False,108.13683291625962
2,86,6000.0,uniform,False,9.131609380959366
35,74,6000.0,uniform,False,121.43535793150713
77,62,6000.0,uniform,False,195.61686811748
71,68,6000.0,uniform,False,110.62701037213033
2,86,6000.0,uniform,False,24.26213155480114
56,68,6000.0,uniform,False,107.74783308340614
29,77,6000.0,uniform,False,75.84977213016313
92,59,6000.0,uniform,False,127.3146804793378
2,86,6000.0,uniform,False,24.93953951905268
35,74,6000.0,uniform,False,97.9324937345737
29,77,6000.0,uniform,False,171.1582269146891
5,86,6000.0,uniform,False,28.179523647528583
77,62,6000.0,uniform,False,119.51955803491578
35,74,6000.0,uniform,False,108.73389572874974
29,77,6000.0,uniform,False,142.45093902348495
71,68,6000.0,uniform,False,189.26310388279455
59,68,6000.0,uniform,False,89.20891723808998
92,59,6000.0,uniform,False,105.61321735725868
5,86,6000.0,uniform,False,42.91825968748602
17,80,6000.0,uniform,False,135.3560028221874
38,74,6000.0,uniform,False,155.02115642391067
5,86,6000.0,uniform,False,30.61153954694682
17,80,6000.0,uniform,False,111.46713203199184
5,86,6000.0,uniform,False,15.642697657200682
77,62,6000.0,uniform,False,140.87327309067507
38,74,6000.0,uniform,False,78.8186316120065
95,59,6000.0,uniform,False,139.8652519753951
71,68,6000.0,uniform,False,150.313536035463
59,68,6000.0,uniform,False,126.73324107076658
5,86,6000.0,uniform,False,72.22361273582474
17,80,6000.0,uniform,False,106.37161789570561
38,74,6000.0,uniform,False,99.42108979147761
8,86,6000.0,uniform,False,37.65989527703053
17,80,6000.0,uniform,False,74.46974112852817
77,62,6000.0,uniform,False,97.22781319503625
95,59,6000.0,uniform,False,156.53320092082689
38,74,6000.0,uniform,False,105.55647070660832
8,86,6000.0,uniform,False,45.22964509062986
17,80,6000.0,uniform,False,107.34041643295409
59,68,6000.0,uniform,False,92.1549430077478
62,71,6000.0,uniform,False,114.11948168468065
38,74,6000.0,uniform,False,136.08345414474508
8,86,6000.0,uniform,False,36.604841390126566
20,80,6000.0,uniform,False,60.802393815951035
80,62,6000.0,uniform,False,132.82017546836178
95,59,6000.0,uniform,False,96.3985181595708
8,86,6000.0,uniform,False,40.53556209321746
41,74,6000.0,uniform,False,122.31562726603781
20,80,6000.0,uniform,False,73.67250987266215
59,68,6000.0,uniform,False,109.000856120253
8,86,6000.0,uniform,False,33.42597697888529
62,71,6000.0,uniform,False,101.60673518616485
20,80,6000.0,uniform,False,55.0322742664475
41,74,6000.0,uniform,False,76.29634080213461
11,86,6000.0,uniform,False,35.24962122316238
80,62,6000.0,uniform,False,100.70794767944807
95,59,6000.0,uniform,False,126.40756172176727
20,80,6000.0,uniform,False,110.91467001004645
41,74,6000.0,uniform,False,109.93880361610518
11,86,6000.0,uniform,False,53.457082607532925
59,68,6000.0,uniform,False,106.40668276324661
20,80,6000.0,uniform,False,121.15334743105532
62,71,6000.0,uniform,False,151.63740321294102
41,74,6000.0,uniform,False,111.23211357268458
11,86,6000.0,uniform,False,40.59879183329743
95,59,6000.0,uniform,False,163.68685464393045
80,62,6000.0,uniform,False,124.39007988785008
47,71,6000.0,uniform,False,107.43188631123259
23,80,6000.0,uniform,False,74.09863965308338
41,74,6000.0,uniform,False,78.98168320539664
11,86,6000.0,uniform,False,56.32020737282595
47,71,6000.0,uniform,False,85.67742935228965
23,80,6000.0,uniform,False,64.85790929745963
62,71,6000.0,uniform,False,151.17159413343066
11,86,6000.0,uniform,False,102.23323049141965
98,59,6000.0,uniform,False,112.58214307766478
44,74,6000.0,uniform,False,121.02097533093645
80,62,6000.0,uniform,False,167.39473430595444
47,71,6000.0,uniform,False,83.55690188137356
23,80,6000.0,uniform,False,146.29795033915377
14,86,6000.0,uniform,False,137.23074489249848
44,74,6000.0,uniform,False,85.72858371477633
23,80,6000.0,uniform,False,147.20559602134696
14,86,6000.0,uniform,False,63.97430528011658
47,71,6000.0,uniform,False,112.4961047618537
98,59,6000.0,uniform,False,160.45873824480609
62,71,6000.0,uniform,False,100.60775148465378
80,62,6000.0,uniform,False,149.841005746497
44,74,6000.0,uniform,False,118.50084892577166
23,80,6000.0,uniform,False,75.79892809268479
14,86,6000.0,uniform,False,66.7804645246713
47,71,6000.0,uniform,False,137.75402010665437
44,74,6000.0,uniform,False,136.6545585113904
26,80,6000.0,uniform,False,113.25423557200853
14,86,6000.0,uniform,False,41.58310039881246
50,71,6000.0,uniform,False,80.93091610693871
98,59,6000.0,uniform,False,178.18738885582374
83,62,6000.0,uniform,False,151.91043985774368
65,71,6000.0,uniform,False,148.78396609764272
26,80,6000.0,uniform,False,60.194682852806864
14,86,6000.0,uniform,False,75.57008412676929
44,74,6000.0,uniform,False,134.54412162146892
50,71,6000.0,uniform,False,80.33424397977751
2,89,6000.0,uniform,False,30.464895119084872
26,80,6000.0,uniform,False,115.16614882827983
32,77,6000.0,uniform,False,95.38718468709483
98,59,6000.0,uniform,False,135.09719361867823
50,71,6000.0,uniform,False,143.79896464746815
83,62,6000.0,uniform,False,149.94907629348543
2,89,6000.0,uniform,False,24.61278528724473
65,71,6000.0,uniform,False,143.03448037752878
26,80,6000.0,uniform,False,154.9599634532659
32,77,6000.0,uniform,False,171.13215173680982
2,89,6000.0,uniform,False,45.65205457709668
50,71,6000.0,uniform,False,88.55045286075544
98,59,6000.0,uniform,False,109.03977093739108
2,89,6000.0,uniform,False,12.673415190640977
26,80,6000.0,uniform,False,128.84375227382972
32,77,6000.0,uniform,False,197.13053620619465
83,62,6000.0,uniform,False,191.2726661872653
50,71,6000.0,uniform,False,83.00689258981556
2,89,6000.0,uniform,False,6.700247872303629
65,71,6000.0,uniform,False,83.99825240717118
29,80,6000.0,uniform,False,122.54519000658492
32,77,6000.0,uniform,False,84.42321968467043
5,89,6000.0,uniform,False,40.52551989683443
101,59,6000.0,uniform,False,129.24425321603616
29,80,6000.0,uniform,False,98.58713151319498
32,77,6000.0,uniform,False,71.43356210428254
83,62,6000.0,uniform,False,108.36518445697095
5,89,6000.0,uniform,False,31.66175905554846
53,71,6000.0,uniform,False,75.49408371033351
29,80,6000.0,uniform,False,123.53737035812281
35,77,6000.0,uniform,False,105.72342808037688
5,89,6000.0,uniform,False,23.96808834538026
65,71,6000.0,uniform,False,142.30576662259625
101,59,6000.0,uniform,False,125.48035139659534
5,89,6000.0,uniform,False,51.36716548475436
29,80,6000.0,uniform,False,72.6359606079351
35,77,6000.0,uniform,False,99.5629496829514
83,62,6000.0,uniform,False,193.1591765404631
5,89,6000.0,uniform,False,41.8414097848198
53,71,6000.0,uniform,False,138.41686145199003
29,80,6000.0,uniform,False,118.2886828906299
35,77,6000.0,uniform,False,93.08823573532659
65,71,6000.0,uniform,False,133.67254221400879
101,59,6000.0,uniform,False,104.52292715506448
8,89,6000.0,uniform,False,66.81214726638909
17,83,6000.0,uniform,False,85.16411453430858
86,62,6000.0,uniform,False,122.29521815023739
35,77,6000.0,uniform,False,116.56970607218717
8,89,6000.0,uniform,False,36.94900213801553
17,83,6000.0,uniform,False,67.07262460933165
53,71,6000.0,uniform,False,145.22150088257447
35,77,6000.0,uniform,False,78.80023997984028
8,89,6000.0,uniform,False,36.57007185231421
101,59,6000.0,uniform,False,156.8352077504212
68,71,6000.0,uniform,False,126.46640693449014
17,83,6000.0,uniform,False,59.60001340771686
86,62,6000.0,uniform,False,140.160948809859
8,89,6000.0,uniform,False,35.46866988436043
38,77,6000.0,uniform,False,123.90335765882094
17,83,6000.0,uniform,False,118.83946500403171
8,89,6000.0,uniform,False,74.73173839233915
53,71,6000.0,uniform,False,143.46963529865
101,59,6000.0,uniform,False,139.9130288092068
38,77,6000.0,uniform,False,80.69330446863901
17,83,6000.0,uniform,False,129.36391554369422
68,71,6000.0,uniform,False,144.14220892428665
11,89,6000.0,uniform,False,55.08535571814088
86,62,6000.0,uniform,False,124.06053308319522
20,83,6000.0,uniform,False,58.23393365707789
38,77,6000.0,uniform,False,100.92278317241012
11,89,6000.0,uniform,False,94.8773299525332
89,62,6000.0,uniform,False,118.68977825633941
20,83,6000.0,uniform,False,98.07593092909816
53,71,6000.0,uniform,False,92.99719286824062
38,77,6000.0,uniform,False,113.3166867129608
11,89,6000.0,uniform,False,89.87082163579143
86,62,6000.0,uniform,False,105.12116386385556
68,71,6000.0,uniform,False,101.82774038815273
20,83,6000.0,uniform,False,63.02669782941203
38,77,6000.0,uniform,False,133.22196438489064
11,89,6000.0,uniform,False,69.61324456568772
89,62,6000.0,uniform,False,141.28039878059724
20,83,6000.0,uniform,False,94.24267202784462
56,71,6000.0,uniform,False,120.06860785048084
41,77,6000.0,uniform,False,114.71706175947972
11,89,6000.0,uniform,False,43.90352677087967
86,62,6000.0,uniform,False,160.07149218165358
20,83,6000.0,uniform,False,57.391296580674286
68,71,6000.0,uniform,False,108.74909312224052
41,77,6000.0,uniform,False,103.74240518465135
14,89,6000.0,uniform,False,67.48599895940299
89,62,6000.0,uniform,False,166.52381764129547
23,83,6000.0,uniform,False,99.97306575871087
56,71,6000.0,uniform,False,144.2732878635341
14,89,6000.0,uniform,False,66.21648535455893
74,65,6000.0,uniform,False,121.62916308850221
41,77,6000.0,uniform,False,140.58863749996587
23,83,6000.0,uniform,False,74.7271827132584
68,71,6000.0,uniform,False,151.0846332539319
14,89,6000.0,uniform,False,75.63225339808048
89,62,6000.0,uniform,False,98.51660566671781
41,77,6000.0,uniform,False,128.6513297901417
23,83,6000.0,uniform,False,96.34962301348692
14,89,6000.0,uniform,False,114.00338493901546
74,65,6000.0,uniform,False,118.58208876195397
56,71,6000.0,uniform,False,118.96682722909004
41,77,6000.0,uniform,False,101.96798134263813
23,83,6000.0,uniform,False,167.4872752514991
71,71,6000.0,uniform,False,143.330939377722
14,89,6000.0,uniform,False,69.98767723879797
89,62,6000.0,uniform,False,130.33259578053688
23,83,6000.0,uniform,False,97.7877724067961
2,92,6000.0,uniform,False,19.55237425693299
74,65,6000.0,uniform,False,93.16678719740416
56,71,6000.0,uniform,False,157.32501118706747
26,83,6000.0,uniform,False,82.30307349375013
2,92,6000.0,uniform,False,4.55329382324837
44,77,6000.0,uniform,False,163.08927833772475
71,71,6000.0,uniform,False,138.97650004932177
92,62,6000.0,uniform,False,129.71247820900558
2,92,6000.0,uniform,False,55.71072386059827
26,83,6000.0,uniform,False,145.25881217383335
2,92,6000.0,uniform,False,7.679107430312197
74,65,6000.0,uniform,False,128.07460288958714
56,71,6000.0,uniform,False,147.47019173012174
26,83,6000.0,uniform,False,97.78010707463345
2,92,6000.0,uniform,False,8.040767757171185
92,62,6000.0,uniform,False,195.0976734156931
44,77,6000.0,uniform,False,117.21684769134181
71,71,6000.0,uniform,False,108.99937302925044
5,92,6000.0,uniform,False,26.002435541007927
26,83,6000.0,uniform,False,78.01032258406889
74,65,6000.0,uniform,False,94.89860674493687
5,92,6000.0,uniform,False,30.797412615648824
26,83,6000.0,uniform,False,77.85878627976452
59,71,6000.0,uniform,False,115.02690511794059
92,62,6000.0,uniform,False,117.84876809283566
5,92,6000.0,uniform,False,35.93583757558712
44,77,6000.0,uniform,False,83.20584550129938
71,71,6000.0,uniform,False,88.10306588428506
29,83,6000.0,uniform,False,118.855871126844
5,92,6000.0,uniform,False,26.239593647977177
77,65,6000.0,uniform,False,111.25654026383927
29,83,6000.0,uniform,False,97.77406998685369
5,92,6000.0,uniform,False,16.19496642843533
59,71,6000.0,uniform,False,97.04890025071403
92,62,6000.0,uniform,False,150.65746888834232
71,71,6000.0,uniform,False,181.50380238906882
8,92,6000.0,uniform,False,25.801590797185476
29,83,6000.0,uniform,False,110.87781222463705
44,77,6000.0,uniform,False,171.98204153111152
77,65,6000.0,uniform,False,129.99544006568007
8,92,6000.0,uniform,False,35.557592181803955
29,83,6000.0,uniform,False,95.69663006883864
92,62,6000.0,uniform,False,104.6573602108611
59,71,6000.0,uniform,False,115.56957266412599
8,92,6000.0,uniform,False,44.223573805734304
29,83,6000.0,uniform,False,87.50505802107271
62,74,6000.0,uniform,False,146.12276497936756
44,77,6000.0,uniform,False,149.86186378541174
77,65,6000.0,uniform,False,152.43646867547318
8,92,6000.0,uniform,False,63.21890860530374
17,86,6000.0,uniform,False,72.92951948326942
95,62,6000.0,uniform,False,129.3973795786894
32,80,6000.0,uniform,False,154.2470865557515
8,92,6000.0,uniform,False,94.71282270867148
59,71,6000.0,uniform,False,138.76821443626704
17,86,6000.0,uniform,False,60.18640230071683
11,92,6000.0,uniform,False,40.56367954585328
32,80,6000.0,uniform,False,138.7516976247498
77,65,6000.0,uniform,False,121.44044367897685
62,74,6000.0,uniform,False,158.50153522632368
17,86,6000.0,uniform,False,105.55437797829131
95,62,6000.0,uniform,False,103.38730908085495
11,92,6000.0,uniform,False,113.60220617416306
32,80,6000.0,uniform,False,135.9321498947177
59,71,6000.0,uniform,False,110.6377100555325
17,86,6000.0,uniform,False,70.72144834358211
11,92,6000.0,uniform,False,100.75894890529106
32,80,6000.0,uniform,False,112.12395327688682
77,65,6000.0,uniform,False,157.5316404773317
62,74,6000.0,uniform,False,142.77643148087657
95,62,6000.0,uniform,False,124.75454673189653
17,86,6000.0,uniform,False,74.57261384948211
47,74,6000.0,uniform,False,123.25539350816733
11,92,6000.0,uniform,False,58.00499227871087
32,80,6000.0,uniform,False,127.31669114358101
20,86,6000.0,uniform,False,50.255438641345805
47,74,6000.0,uniform,False,120.39400615648438
11,92,6000.0,uniform,False,42.73909726213937
80,65,6000.0,uniform,False,152.535053493873
35,80,6000.0,uniform,False,71.19150120449773
95,62,6000.0,uniform,False,162.05894499201543
20,86,6000.0,uniform,False,106.15979516393314
62,74,6000.0,uniform,False,123.94190523345979
47,74,6000.0,uniform,False,137.21023056005453
14,92,6000.0,uniform,False,70.88569351687701
35,80,6000.0,uniform,False,93.20662530099456
20,86,6000.0,uniform,False,94.43740218427348
47,74,6000.0,uniform,False,124.80245749439345
80,65,6000.0,uniform,False,155.62697188693937
14,92,6000.0,uniform,False,56.908191565446245
95,62,6000.0,uniform,False,145.7212416943986
35,80,6000.0,uniform,False,74.43923276740566
20,86,6000.0,uniform,False,69.67082530050152
62,74,6000.0,uniform,False,135.71115931895994
47,74,6000.0,uniform,False,86.01183518882331
14,92,6000.0,uniform,False,81.23642954143683
35,80,6000.0,uniform,False,132.3449386015102
20,86,6000.0,uniform,False,129.2871094600142
80,65,6000.0,uniform,False,170.43475577572596
98,62,6000.0,uniform,False,155.9559341028544
14,92,6000.0,uniform,False,46.398778163607005
35,80,6000.0,uniform,False,139.9077484842691
23,86,6000.0,uniform,False,88.22638921808979
65,74,6000.0,uniform,False,129.09942672044332
14,92,6000.0,uniform,False,74.28542842270737
50,74,6000.0,uniform,False,97.295529967057
23,86,6000.0,uniform,False,68.95741488487015
38,80,6000.0,uniform,False,90.06751785986721
80,65,6000.0,uniform,False,135.21703001878348
98,62,6000.0,uniform,False,158.063456834831
2,95,6000.0,uniform,False,22.910695587414384
23,86,6000.0,uniform,False,86.74668304904124
38,80,6000.0,uniform,False,74.40244215371898
2,95,6000.0,uniform,False,5.755199985213901
65,74,6000.0,uniform,False,135.0033025865547
50,74,6000.0,uniform,False,122.93774127768978
2,95,6000.0,uniform,False,11.692601302009583
23,86,6000.0,uniform,False,74.58751067197707
38,80,6000.0,uniform,False,158.8001494361309
98,62,6000.0,uniform,False,190.14447020607247
80,65,6000.0,uniform,False,109.42332134621883
2,95,6000.0,uniform,False,18.862614536347134
23,86,6000.0,uniform,False,78.1974686605748
38,80,6000.0,uniform,False,170.28126995778925
2,95,6000.0,uniform,False,6.697955201262275
65,74,6000.0,uniform,False,126.0954678793906
50,74,6000.0,uniform,False,121.29416935884794
98,62,6000.0,uniform,False,114.17003926952734
